PostText,Timestamp
"3/5
...

#Newton #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. 1 photo in this tweet, 4 photos in the 1st tweet of this thread & 2 vids in the folowing tweets of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-08T17:29:12.000Z
The mrt train that I took this afternoon was the first generation #Singapore mrt train that i… https://instagram.com/p/Bf_FbDsg5eQ/,2018-03-06T14:51:40.000Z
A #monochrome photo of my mrt train ride this afternoon in #Singapore. #shotonlgv30plus with… https://instagram.com/p/Bf_CKfegkKB/,2018-03-06T14:23:15.000Z
"8/8
...

#BedokReservoir #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. Vid 6 of 6, photos r in the 1st tweet of this thread.
#Bedok #Trains #SingaporeTrains #Singapore",2018-03-04T08:18:47.000Z
"7/8
...

#BedokReservoir #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. Vid 5 of 6, photos r in the 1st tweet of this thread.
#Bedok #Trains #SingaporeTrains #Singapore

...",2018-03-04T08:18:46.000Z
"5/8
...

#Tampines #MRT station on #SBS #DowntownLine. This station is interchange with #EastWestLine. Taken during the opening of #DowntownLine3 last Oct. Vid 3 of 6, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-04T07:35:57.000Z
"4/8
...

#Tampines #MRT station on #SBS #DowntownLine. This station is interchange with #EastWestLine. Taken during the opening of #DowntownLine3 last Oct. Vid 2 of 6, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-04T07:35:56.000Z
"3/8
...

#Tampines #MRT station on #SBS #DowntownLine. This station is interchange with #EastWestLine. Taken during the opening of #DowntownLine3 last Oct. Vid 1 of 6, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-04T07:35:55.000Z
"New trains on Singapore’s MRT network to improve rail reliability
 
@LTAsg
 #Singapore #MRT #rail http://ow.ly/W6Qx30iGqx2",2018-03-02T01:30:09.000Z
"Commuter... 
#Train #MRT #Simei #Singapore #RodTrip #Wanderlust #Wanderer #Vacation #Travel… https://instagram.com/p/BfzTJLaDRYO/",2018-03-02T00:58:07.000Z
PSA - some train fault thing going on. Downtown line is moving but very slow between the Bayfront and Promenade station and also affecting stations towards Chinatown #singapore #mrt,2018-03-01T10:26:57.000Z
"#TampinesEast #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. 1 photo in this tweet, 3 vids in the folowing tweets on this thread.
#Tampines #Trains #SingaporeTrains #Singapore",2018-02-27T14:59:38.000Z
"#UpperChangi #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. Vid 1 of 5, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-02-27T14:46:47.000Z
"#UpperChangi #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. 2 photos, 5 vids in the folowing tweets on this thread.
#Trains #SingaporeTrains #Singapore",2018-02-27T14:45:40.000Z
"#Expo #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. Vid 5 of 5, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-02-27T14:30:48.000Z
"#Expo #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. Vid 2 of 5, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-02-27T14:28:59.000Z
"#Expo #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. Vid 1 of 5, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-02-27T14:28:38.000Z
"#Expo #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. 2 photos, 5 vids in the folowing tweets on the this thread.
#Trains #SingaporeTrains #Singapore",2018-02-27T14:27:38.000Z
"Took some photos n vids of the #SBS #DowntownLine3 when it just opened last Oct but until now i still haven’t shared them. I will release those photos n vids 1 station at a time throughout the next few days.
#MRT #DowntownLine #Singapore #Trains #SingaporeTrains",2018-02-27T14:07:31.000Z
"#Singapore Parliament: 20 cases of sudden train acceleration each year - February 19, 2018 7:17 PM SINGAPORE - In the past five years, there have been on average 20 cases each year of irregular speed changes or sudden acceleration of MRT trains, said ... http://ow.ly/mVWV50gy8J1",2018-02-19T12:01:29.000Z
"#Singapore Cash top-up at MRT passenger service centres to be phased out by March - February 18, 2018 4:59 PM SINGAPORE - Cash top-up services at the passenger service centres (PSC) of train stations will be completely phased out next month (March), c... http://ow.ly/psjc50gxwVi",2018-02-18T12:01:14.000Z
"Reward and fitness #AppleWatch, you see this in the MRT train stations all over #Singapore http://www3.asiainsurancereview.com/News/View-NewsLetter-Article?id=41338&Type=eDaily… #PWSYN 
@portablegenomic",2018-02-17T15:21:52.000Z
"MRTおじさんと
#20180214
#singapore
#mrt
#train
#subway 
#prohibited 
#ban 
#forbit
#punishment… https://instagram.com/p/BfQKOBDAxB5/",2018-02-16T10:20:37.000Z
I doubt you will find a cleaner underground train #Singapore #MRT… https://instagram.com/p/Be_BWptBC1llYjMi95zQRbC1yOSFD1Abh4JG4s0/…,2018-02-09T23:43:58.000Z
Check out this great way to help students with connectives based on the MRT train system in #Singapore from Patrick’s class at #uwcsea_east. #uwcsea #uwclearn,2018-02-07T12:01:31.000Z
"So easy to get around #Singapore, with the city-state’s ultra-efficient MRT train system. All you need to get is an Ez-link card or Singapore Tourist Pass - and you’re away!",2018-01-19T02:22:08.000Z
"Fancy riding a metro train from #Singapore to #Johor in 
Malaysia? 2024 -- just six years away -- is not that far. Trains can carry 10,000 people per hour and will be connected to Singapore's own MRT system. #SingaporeMalaysiaBoleh!

http://straitstimes.com/politics/7-things-to-know-about-the-upcoming-johor-baru-singapore-rapid-transit-system-link…",2018-01-16T08:42:10.000Z
"The MRT is STILL the number 2 thing to do in Singapore. Help us show the world that The Merry Lion is more fun than the train system - rate us here https://buff.ly/2mmoEw2

#TripAdvisor #themerrylion #comedyclub #singapore #boatquay #discoversingapore #singaporeinsider #roar",2018-01-12T11:52:03.000Z
"The number 2 thing to do in Singapore is ride the MRT. Help us show the world that The Merry Lion is more fun than the train system - rate us here https://buff.ly/2CEr9AD

#TripAdvisor #themerrylion #comedyclub #singapore #boatquay #discoversingapore #singaporeinsider #roar",2018-01-09T04:39:03.000Z
followme - Track fault between Tanah Merah and Changi Airport: SMRT: SINGAPORE: Train services between Tanah Merah and Changi Airport MRT stations have been delayed on Tuesday morning (Jan 2) due to a track signalling fault.… http://dlvr.it/Q8TNQq #Singapore - followforfollow,2018-01-01T22:41:08.000Z
"This happened earlier this year: Poor word choice on train collision adds to  and 
@LTAsg
’s #PR woes: http://ow.ly/UrBL30hhPF3 #Singapore #mrt",2017-12-22T11:00:58.000Z
The SMRT North South Service sucks - am travelling in a train from Khatib now with no aircon! It’s a furnace inside! Shameless buggers! #Singapore #MRT #LTATwitter #ministryoftransportsg ,2017-12-22T08:32:22.000Z
"This is a video of a Japanese traveler.
I took a train and bus transfer from Changi Airport in Singapore to Johor Bahru in Malaysia.

https://youtu.be/kojInGSolnE

#train #Singapore #singaporeairlines #MRT  #johorbahru",2017-12-02T09:48:02.000Z
"Someone created a Wikipedia article about ""Punggol Coast MRT Station"". Help expand it! #Trains #Singapore http://en.wikipedia.org/wiki/Punggol_Coast_MRT_Station?src=wpstubs&tour=firstedit…",2017-11-22T03:29:43.000Z
Train fault at #tiongbahru #smrt #mrt #singapore,2017-11-22T03:19:25.000Z
Driverless trains means you see the tracks disappear beneath you... #MRT #Singapore #PurpleLine… https://instagram.com/p/Bbw2DDrj-d0/,2017-11-21T15:59:46.000Z
"#Singapore MRT train struck by lightning: Driver in stable condition, says Changi General Hospital http://ow.ly/8uGb50fi6FZ",2017-11-21T06:01:03.000Z
MRT train on East-West Line struck by lightning: Did you know #Singapore is known as the ‘lightning capital’? http://str.sg/4vru,2017-11-21T05:38:06.000Z
#Singapore MRT train on East-West Line struck by lightning: Do you know Singapore is known as the ‘lightning ca... http://ow.ly/6J1150fhNEk,2017-11-21T00:02:35.000Z
http://todayonline.com/singapore/one-injured-after-lightning-strikes-mrt-train-ewl… Lightning  strikes train is rare but real. #mrt #Singapore,2017-11-20T15:03:01.000Z
"SMRT investigates possible lightning strike after train stalled near Bedok MRT.
https://cna.asia/2hP0mMN

#SMRT #Singapore #news",2017-11-20T12:21:41.000Z
Further woe for #Singapore's trains after a recent rash of breakdowns and one collision: One injured after lightning strikes #MRT train http://todayonline.com/singapore/one-injured-after-lightning-strikes-mrt-train-ewl#.WhKomM0sx9U.twitter…,2017-11-20T10:05:17.000Z
"Lightning strikes MRT train, injury suspected #Singapore http://trendolizer.com/2017/11/lightning-strikes-mrt-train-injury-suspected.html…",2017-11-20T09:29:15.000Z
"Lightning strikes MRT train, injury suspected #Singapore http://bt.sg/sjt",2017-11-20T09:27:30.000Z
Train breakdown could destroy this country. Would you believe this? #singapore #mrt,2017-11-17T13:39:52.000Z
What's the point of running the a faulty train system? Have it shut down and fixed it once and for all. #mrt #Singapore,2017-11-17T12:52:59.000Z
I've cut down my reliance on the trains. I think the MRT should shut down the trains for thorough check up. #singapore,2017-11-17T12:48:59.000Z
"#MRT train faults show a lot about efficiency. If you can't run a good train system handled down, then we have the right to worry #singapore",2017-11-17T12:47:14.000Z
"Feeling Surprised. //thestar.com.my/news/regional/2017/11/17/singaporean-man-charged-with-harassing-and-assaulting-caucasian-commuter-on-mrt-train/ Nothing new, happens every now and then. Almost always a senior citizen on public transport. #Singapore",2017-11-17T06:48:06.000Z
"With further delays/problems today, risking a backlash from people used to things running well and on time: #Singapore suspends part of a rail line after ""awful day"" of collision between two trains https://bloomberg.com/news/articles/2017-11-16/singapore-suspends-part-of-rail-line-after-awful-day-of-crash… 
@Bpolitics
 #MRT #SMRT",2017-11-16T13:40:20.000Z
"Sunset
View from mrt train...Queenstown to Bouna Vista
#sunset #sky #clouds #Singapore #goodday #ilovephotography #photooftheday",2017-11-16T12:23:28.000Z
"Sunset
View from mrt train...Queenstown to Bouna Vista
#sunset #sky #clouds #Singapore #goodday #ilovephotography #photooftheday",2017-11-16T12:23:08.000Z
"Sunset
View from mrt train...Queenstown to Bouna Vista
#sunset #sky #clouds #Singapore #goodday #ilovephotography #photooftheday",2017-11-16T12:22:35.000Z
"These days , our trains can ""bang"" each other!! #mrt #smrt #singapore",2017-11-16T10:40:03.000Z
"I lost count of how many times this week I got stuck in standstill #Singapore's subway system (on three different lines) on top of 24 injured passagengers in a train crash. Privatize and deregulated this disaster of an infrastructure before it kills people
#MRT",2017-11-16T10:26:04.000Z
MFA Press Release: MRT Train Collision at Joo Koon Train Station in #Singapore,2017-11-16T05:12:00.000Z
"#Singapore #MRT commuters recall chaos and confusion in trains collision
https://nst.com.my/news/nation/2017/11/303700/smrt-commuters-recall-chaos-and-confusion-trains-collision…",2017-11-15T13:45:00.000Z
MRT #train collides with stationary train at Joo Koon station #Singapore; 25 people hurt,2017-11-15T13:18:18.000Z
"(Updated) 25 injured in #Singapore #MRT train #accident

https://nst.com.my/world/2017/11/303494/updated-25-injured-singapore-mrt-train-accident…",2017-11-15T12:00:03.000Z
"Train has been at Yew Tee mrt for 10 minutes or more and there has been no announcement! What is going on? Is this a trend these days, where they choose not to inform the public? #Smrtdelay #MRT #MrtDelay #Singapore",2017-11-15T10:53:44.000Z
"MRT train collides with stationary train, 23 injured #Singapore #SMRT http://tribuneindia.com/news/world/mrt-train-collides-with-stationary-train-23-injured/498004.html… via 
@thetribunechd",2017-11-15T09:54:53.000Z
(BREAKING) MRT trains collide at station in Western #Singapore; injuries reported https://nst.com.my/world/2017/11/303437/breaking-mrt-trains-collide-station-western-singapore-injuries-reported…,2017-11-15T04:44:18.000Z
"#BREAKING: #MRT trains collide at station in #Western #Singapore; injuries reported

https://nst.com.my/world/2017/11/303437/breaking-mrt-trains-collide-station-western-singapore-injuries-reported…",2017-11-15T03:23:56.000Z
"Day keeps getting worse for 
@SMRT_Singapore
. MRT train collides with stationary train at Joo Koon station; 23 passengers hurt #Singapore http://po.st/uTjVtl",2017-11-15T03:08:43.000Z
Singapore MRT train collides with stationary train. 23 injured. #singapore #traincollision,2017-11-15T02:51:54.000Z
Is the train in Jurong east coming or not? #Smrtdelay #MRT #Singapore,2017-11-14T02:40:07.000Z
Crowded train this morning almost got me thinking it’s a Friday and not Saturday today ? #singapore #mrt,2017-11-11T00:37:37.000Z
"Singapore's reputation for glitch-free train services suffers a blow
#Singapore #MRT #trains  http://gulf-times.com/story/570537",2017-11-09T09:34:58.000Z
"@Tech21Official
 ""S’porean who dropped brand new iPhone X into MRT train tracks gets it back unharmed"" https://mothership.sg/2017/11/sporean-who-dropped-brand-new-iphone-x-into-mrt-train-tracks-gets-it-back-unharmed/… #singapore",2017-11-04T07:57:47.000Z
Then and now! Train nearly finished... #mrt #actorslife #hollywood #singapore https://instagram.com/p/Ba-dK9MgFC7/,2017-11-02T02:20:39.000Z
My own train! #actor #actorslife #mrt #downtownline #singapore #easyforbeer https://instagram.com/p/Bak_etZAcos/,2017-10-23T05:01:09.000Z
"Thats an ominous start :)
Train delays blight Downtown Line open house http://todayonline.com/singapore/train-delay-blights-downtown-line-open-house… #Singapore #MRT",2017-10-15T12:39:32.000Z
"Subway Model.

#subway #mrt #train #singapore #sg #throwback @ Tanjong Pagar MRT Station https://instagram.com/p/BaNJ8lng7EK/",2017-10-13T22:51:02.000Z
#Subway stations could soon allow you to walk through without needing to tap your card https://goo.gl/fb/t4VsAa #train #singapore #mrt,2017-10-12T10:18:15.000Z
Subway stations could soon allow you to walk through without needing to tap your… http://dlvr.it/Pv2n1F #Train #Singapore #Subway #Mrt,2017-10-12T09:25:06.000Z
"Finding #symmetry on Singapore’s MRT train #Singapore #shotoniphone #shotoniphone8plus #UrbanOctober 
@LTAsg
 @SMRT_Singapore
 @SBSTransit_Ltd",2017-10-11T08:10:36.000Z
"#OpenFollow NSL disruption: Flooded MRT tunnels cleared, train service resumes between Ang Mo Kio and… http://dlvr.it/PtB9yl #Singapore",2017-10-08T13:35:05.000Z
Our #MRT train system is such a disgrace.  #Singapore #sg #failed #transportsystem #smrt #mrt,2017-10-08T00:57:38.000Z
"Something's missing.
.
.
#train #mrt #masstransit #singapore #blackandwhite #bw #shotoniphone #iphoneography #ipho… http://ift.tt/2xlPbx4",2017-10-06T07:39:58.000Z
"So what currently is happening to the train service from Jurong East MRT toward Marina Bay? 
@SMRT_Singapore
#SMRT #Singapore",2017-09-22T12:19:39.000Z
followme - Long queues and crowds at MRT stations along East-West Line due to 'train… http://dlvr.it/PnwK8P #Singapore - followforfollow,2017-09-19T01:58:11.000Z
What #happened to #singapore #MRT? Why the system always let two continuous trains stop at… https://instagram.com/p/BZKxp8cnK41/,2017-09-18T04:07:27.000Z
"Something's missing.
.
.
#train #mrt #masstransit #singapore #blackandwhite #bw #shotoniphone #iphoneography #ipho… http://ift.tt/2xlPbx4",2017-10-06T07:39:58.000Z
"So what currently is happening to the train service from Jurong East MRT toward Marina Bay? 
@SMRT_Singapore
#SMRT #Singapore",2017-09-22T12:19:39.000Z
followme - Long queues and crowds at MRT stations along East-West Line due to 'train… http://dlvr.it/PnwK8P #Singapore - followforfollow,2017-09-19T01:58:11.000Z
What #happened to #singapore #MRT? Why the system always let two continuous trains stop at… https://instagram.com/p/BZKxp8cnK41/,2017-09-18T04:07:27.000Z
Benny: my new favorite friend on the MRT Subway train. #bagdownbenny #singapore #iphoneasia… https://instagram.com/p/BZH0NoQnqAO/,2017-09-17T00:32:07.000Z
Missed the train ride  #singapore #mrt @ Singapore https://instagram.com/p/BYr2KfNDSesd2PhZ3NjPeRdfGcCYRN7N0pgS_w0/…,2017-09-06T03:50:28.000Z
"Train fault, signal fault, track fault, media fault, other people fault. Never their own fault #MRT #smrt #Singapore https://shootbird.com/products/emotional-mrt-always-breakdown-t-shirt…",2017-08-18T03:11:46.000Z
#singapore #mrt #smrt #train #transportation @ Buona Vista MRT Station https://instagram.com/p/BXW8lJchLwT/,2017-08-04T04:31:01.000Z
More trains but longer journey times at peak hours?! #smrt #MRT #Singapore,2017-08-03T23:29:57.000Z
"Ahh #Singapore must you introduce new swanky state of the art trains, just as I am leaving. God, I am going to miss the #MRT convenience",2017-07-29T08:10:24.000Z
"journey today 
#letsgetlost
#MRT
#singapore 
#Train #Map https://instagram.com/p/BXEzMZSBaMPmsvR1N0peRltwz83LvdHpql-H0I0/…",2017-07-28T03:22:41.000Z
Sign of times - on MRT train in rush hour in #Singapore nobody but nobody is reading a newspaper - everybody is head down into their mobile,2017-07-25T08:15:11.000Z
#Singapore IT manager gets nine weeks for molesting woman on MRT train http://ow.ly/BbNk50cVwe8,2017-07-20T12:03:29.000Z
All my good memories in Tiong Bahru. #singapore #mrt #station #train… https://instagram.com/p/BWUTEU0geUooujGXqIQNIrCIlmL8UAwkF64zE80/…,2017-07-09T07:18:24.000Z
"Windows in windows from the platform.
#asia #singapore #mrt #platform #train #sunset #dusk… https://instagram.com/p/BVWPbAtAS1i/",2017-06-15T04:53:35.000Z
"Off to Sentosa!!!

#singapore #travel #instatravel #TripNinja #weekend #sentosa #train #mrt @… https://instagram.com/p/BVI9LnSAiRN/",2017-06-10T01:04:05.000Z
followme - Police looking into alleged protest on board MRT train: SINGAPORE: Police… http://dlvr.it/PJntRT #Singapore - followforfollow,2017-06-05T02:55:05.000Z
#singapore #MRT train delayed (again) on NS line earlier this week. #trendingtopics in #funnymemes. http://buff.ly/2s10N9Q,2017-06-03T03:42:01.000Z
Stuck at Jurong East #MRT station now.. another train delay/ breakdown  #smrt #singapore #transportwoea,2017-05-29T10:05:52.000Z
"Finally got to see new digital MRT train display screens on the North-South Line, must say Brilliant.   #Singapore #Digital 

It provide va…",2017-05-29T05:26:07.000Z
MRT train reliability improved in Q1: LTA - Singapore Hot News http://dougleschan.com/the-recruitment-guru/singapore-mrt/mrt-train-reliability-improved-in-q1-lta-singapore-hot-news/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-24T10:06:36.000Z
MRT Train to L Train - Journey from Singapore to Chicago http://dougleschan.com/the-recruitment-guru/singapore-mrt/mrt-train-to-l-train-journey-from-singapore-to-chicago/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-23T19:08:08.000Z
Singapore mrt train interior http://dougleschan.com/the-recruitment-guru/singapore-mrt/singapore-mrt-train-interior/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-23T17:21:51.000Z
Singapore MRT train departing from Little India station (enhanced video version) http://dougleschan.com/the-recruitment-guru/singapore-mrt/singapore-mrt-train-departing-from-little-india-station-enhanced-video-version/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-23T11:44:58.000Z
followme - Police looking into alleged protest on board MRT train: SINGAPORE: Police… http://dlvr.it/PJntRT #Singapore - followforfollow,2017-06-05T02:55:05.000Z
#singapore #MRT train delayed (again) on NS line earlier this week. #trendingtopics in #funnymemes. http://buff.ly/2s10N9Q,2017-06-03T03:42:01.000Z
Stuck at Jurong East #MRT station now.. another train delay/ breakdown  #smrt #singapore #transportwoea,2017-05-29T10:05:52.000Z
"Finally got to see new digital MRT train display screens on the North-South Line, must say Brilliant.   #Singapore #Digital 

It provide va…",2017-05-29T05:26:07.000Z
MRT train reliability improved in Q1: LTA - Singapore Hot News http://dougleschan.com/the-recruitment-guru/singapore-mrt/mrt-train-reliability-improved-in-q1-lta-singapore-hot-news/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-24T10:06:36.000Z
MRT Train to L Train - Journey from Singapore to Chicago http://dougleschan.com/the-recruitment-guru/singapore-mrt/mrt-train-to-l-train-journey-from-singapore-to-chicago/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-23T19:08:08.000Z
Singapore mrt train interior http://dougleschan.com/the-recruitment-guru/singapore-mrt/singapore-mrt-train-interior/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-23T17:21:51.000Z
Singapore MRT train departing from Little India station (enhanced video version) http://dougleschan.com/the-recruitment-guru/singapore-mrt/singapore-mrt-train-departing-from-little-india-station-enhanced-video-version/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-23T11:44:58.000Z
Woman who was secretly filmed on MRT train reveals what happened after - AsiaOne http://asiaone.com/singapore/woman-who-was-secretly-filmed-mrt-train-reveals-what-happened-after… #Singapore,2017-05-17T23:44:20.000Z
Peeping Indian Tom in North East Line MRT train http://dougleschan.com/the-recruitment-guru/singapore-mrt/peeping-indian-tom-in-north-east-line-mrt-train/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-16T11:31:07.000Z
Singapore MRT Mass Rapid Transit Train Travel Journal 150 page lined notebook diary http://dougleschan.com/the-recruitment-guru/singapore-mrt/singapore-mrt-mass-rapid-transit-train-travel-journal-150-page-lined-notebook-diary/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-15T14:02:20.000Z
Train Accident. Ran over man in Yishun MRT Station. http://dougleschan.com/the-recruitment-guru/singapore-mrt/train-accident-ran-over-man-in-yishun-mrt-station/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-14T12:59:45.000Z
Singapore Mrt Staris on old Trains http://dougleschan.com/the-recruitment-guru/singapore-mrt/singapore-mrt-staris-on-old-trains/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-13T13:40:31.000Z
MRT Underground Train Ride Preview http://dougleschan.com/the-recruitment-guru/singapore-mrt/mrt-underground-train-ride-preview/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… #singapore,2017-05-13T11:45:55.000Z
By Mass Rapid Train ( MRT ) in Station Singapore And Use STP Card http://dougleschan.com/the-recruitment-guru/singapore-mrt/by-mass-rapid-train-mrt-in-station-singapore-and-use-stp-card/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter… http://dougleschan.com #singapore,2017-05-11T17:08:06.000Z
#singapore#mrt#train#roadtrip#part#3#timelapse @ Admiralty MRT https://instagram.com/p/BToFyMHlMNY/,2017-05-03T10:12:57.000Z
#singapore#mrt#train#roadtrip#part#2#timelapse @ Khatib MRT Station https://instagram.com/p/BToFhqElPJJ/,2017-05-03T10:10:41.000Z
#singapore#mrt#train#roadtrip#part#1#timelapse @ Nanyang Polytechnic https://instagram.com/p/BToDNb1lqxE/,2017-05-03T09:50:28.000Z
"Empty Train 
#Singapore #Sg #MRT #transportation #train ##travel… https://instagram.com/p/BTlOOQFFTVn8Mq0TL7ZbHBwGpmNR2CXQ1kw6AQ0/…",2017-05-02T07:28:57.000Z
"Fast, clean, efficient trains  #MRT #Singapore",2017-04-30T05:05:29.000Z
Listening to chaiya chaiya while travelling on #Singapore's MRT train.. ah the irony!,2017-04-27T04:34:05.000Z
Crowded MRT train carriage at 11.08pm on a Wednesday. EVERYONE is on their phones (including yours truly). #Singapore #trulyAsian,2017-04-19T15:08:56.000Z
Hold onto the yellow handle when the #train is moving. #Singapore #MRT captured on an #iphone7plus and selectively… http://ift.tt/2pjWFkc,2017-04-15T22:37:22.000Z
#MRT #development #Singapore #metro #train @ Singapore https://instagram.com/p/BS1Causj6sp/,2017-04-13T14:22:14.000Z
#Singapore #MRT getting #developed..... #map #train @ Singapore https://instagram.com/p/BS1CG44jWIB/,2017-04-13T14:20:18.000Z
#singapore #blueline #mrt #downtownline #trainlife #train @ Chinatown https://instagram.com/p/BSYnTT4jf-e/,2017-04-02T13:26:35.000Z
"Trains skipping #Hougang #MRT station due to 'security incident'
#Singapore  http://channelnewsasia.com/news/singapore/trains-skipping-hougang-mrt-station-due-to-security-incident/3645574.html…",2017-04-02T07:55:43.000Z
#singapore#mrt#train#roadtrip#part#1#timelapse @ Nanyang Polytechnic https://instagram.com/p/BToDNb1lqxE/,2017-05-03T09:50:28.000Z
"Empty Train 
#Singapore #Sg #MRT #transportation #train ##travel… https://instagram.com/p/BTlOOQFFTVn8Mq0TL7ZbHBwGpmNR2CXQ1kw6AQ0/…",2017-05-02T07:28:57.000Z
"Fast, clean, efficient trains  #MRT #Singapore",2017-04-30T05:05:29.000Z
Listening to chaiya chaiya while travelling on #Singapore's MRT train.. ah the irony!,2017-04-27T04:34:05.000Z
Crowded MRT train carriage at 11.08pm on a Wednesday. EVERYONE is on their phones (including yours truly). #Singapore #trulyAsian,2017-04-19T15:08:56.000Z
Hold onto the yellow handle when the #train is moving. #Singapore #MRT captured on an #iphone7plus and selectively… http://ift.tt/2pjWFkc,2017-04-15T22:37:22.000Z
#MRT #development #Singapore #metro #train @ Singapore https://instagram.com/p/BS1Causj6sp/,2017-04-13T14:22:14.000Z
#Singapore #MRT getting #developed..... #map #train @ Singapore https://instagram.com/p/BS1CG44jWIB/,2017-04-13T14:20:18.000Z
#singapore #blueline #mrt #downtownline #trainlife #train @ Chinatown https://instagram.com/p/BSYnTT4jf-e/,2017-04-02T13:26:35.000Z
"Trains skipping #Hougang #MRT station due to 'security incident'
#Singapore  http://channelnewsasia.com/news/singapore/trains-skipping-hougang-mrt-station-due-to-security-incident/3645574.html…",2017-04-02T07:55:43.000Z
Trains skipping #Hougang #MRT station due to 'security incident' http://bit.ly/2nNcaiK #transport #Singapore,2017-04-02T07:32:33.000Z
What security incident happened at #Hougang MRT station? All trains skipping it. #scary #Singapore,2017-04-02T07:13:17.000Z
"To #travel in #Singapore, get the 
@ezlink
 #card to get around easier on the island's #buses and #MRT #trains http://ow.ly/EHQ230apdOD",2017-03-31T16:25:12.000Z
"#Ambassades 
@FranceinSG
: RT 
@Alstom
: President of #Singapore paid tribute to #Alstom MRT #trains during French… https://goo.gl/O2xhtO",2017-03-30T12:05:39.000Z
"President of #Singapore paid tribute to #Alstom MRT #trains during French State visit of 
@fhollande
 on 26 March 2017 https://gov.sg/resources/sgpc/media_releases/istana/speech/S-20170326-1…",2017-03-30T09:57:38.000Z
"Success Story in Singapore - MRT Version https://zenovyap.com/2017/01/25/success-story-in-singapore-mrt-version/… via 
@wordpressdotcom
 #success #Singapore #MRT #train",2017-03-26T08:13:30.000Z
"askST: Are commuters in an MRT train protected from lightning strikes?
http://straitstimes.com/askst/askst-are-commuters-in-an-mrt-train-protected-from-lightning-strikes?xtor=CS3-18… #Singapore",2017-03-24T11:23:01.000Z
"#Singapore #mrt #trains #safety
Singapore trains equipped with automatic fire detection system
http://apt-newschannel.com/news/se-asia/detail/singapore-trains-equipped-with-automatic-fire-dete/…",2017-03-03T17:02:59.000Z
One of my great loves; Subways! #subway #train #mrt #sg #singapore https://instagram.com/p/BQ2bby5jZSE/,2017-02-23T10:17:17.000Z
It's a lovely date night #mrt #singapore #train #bus #lighttheworld #lettherebelight #love… https://instagram.com/p/BQz_nsZhOHi/,2017-02-22T11:35:46.000Z
"on a #mrt train to the city of #singapore ""タナメラ""って漢字でも読めるのがおもしろい @ Singapore https://instagram.com/p/BQfma5sgbqm/",2017-02-14T13:30:45.000Z
#standupstacey #mrt #subway #train #singapore https://instagram.com/p/BPkKVhVDx3h/,2017-01-22T11:30:09.000Z
"#Singapore #mrt #trains #safety
Singapore trains equipped with automatic fire detection system
http://apt-newschannel.com/news/se-asia/detail/singapore-trains-equipped-with-automatic-fire-dete/…",2017-03-03T17:02:59.000Z
One of my great loves; Subways! #subway #train #mrt #sg #singapore https://instagram.com/p/BQ2bby5jZSE/,2017-02-23T10:17:17.000Z
It's a lovely date night #mrt #singapore #train #bus #lighttheworld #lettherebelight #love… https://instagram.com/p/BQz_nsZhOHi/,2017-02-22T11:35:46.000Z
